STATE_UT,DISTRICT,BLOCK,VILLAGE_NA,LATITUDE,LONGITUDE,Date,Predominant_Soil_Type,WL(mbgl),District Population,Block Population,Annual_Avg_Temp,Rainfall(mm/Year)
Karnataka,Dharwad,Kundgol,Kundgol (Rural),15.2542,75.25,01-08-22,Medium Black Soil,3.3,1847023,115000,26.12,1438.8834
Karnataka,Dharwad,Navalgund,Gummagol,15.5919,75.1519,01-08-22,Deep Black Soil,6.8,1847023,32023,26.57,1174.657616
Karnataka,Dharwad,Navalgund,Morab,15.5917,75.15,01-08-22,Deep Black Soil,5.6,1847023,32023,26.57,1288.142892
Karnataka,Dharwad,Navalgund,Shanawad,15.5597,75.3125,01-08-22,Deep Black Soil,8,1847023,32023,26.57,973.3605293
Karnataka,Dharwad,Navalgund,Talimorab,15.5561,75.1492,01-08-22,Deep Black Soil,2.6,1847023,32023,26.57,1272.905024
Karnataka,Gadag,Gadag,Gadag (Rural),15.425,75.5875,01-08-22,Black Soil,0.1,1064570,185000,26.72,984.5555633
Karnataka,Gadag,Gadag,Hirekoppa,15.475,75.6583,01-08-22,Black Soil,6.1,1064570,185000,26.72,1188.585743
Karnataka,Gadag,Gadag,Hulkoti,15.4292,75.55,01-08-22,Black Soil,1.4,1064570,185000,26.72,1118.209353
Karnataka,Gadag,Gajendragad,Kotbal,15.7583,75.9167,01-08-22,Black Soil,21.8,1064570,195000,27.03,1265.613225
Karnataka,Gadag,Gajendragad,Naregalla,15.5917,75.8042,01-08-22,Black Soil,17.4,1064570,195000,27.03,1339.538806
Karnataka,Gadag,Laxmeshwar,Gojanur,15.1908,75.4994,01-08-22,Black Soil,2.3,1064570,125000,26.27,1013.925607
Karnataka,Gadag,Laxmeshwar,Lakshmeshwar (Hireban),(Rural)15.04720,75.4667,01-08-22,Black Soil,2.6,1064570,125000,26.27,
Karnataka,Gadag,Laxmeshwar,Ramageri,15.1394,75.4342,01-08-22,Black Soil,2.3,1064570,125000,26.27,1239.493351
Karnataka,Gadag,Mundaragi,Basavapur,15.1958,75.8336,01-08-22,Black Soil,5.1,1064570,145000,26.77,1317.777857
Karnataka,Gadag,Mundaragi,Kalkeri,15.1653,75.835,01-08-22,Black Soil,2,1064570,145000,26.77,1425.003779
Karnataka,Gadag,Mundaragi,Mundargi ( R ),15.2083,75.8833,01-08-22,Black Soil,0.4,1064570,145000,26.77,1144.83874
Karnataka,Gadag,Mundaragi,Venkatapur,15.3475,75.856,01-08-22,Black Soil,3.6,1064570,145000,26.77,1002.340699
Karnataka,Gadag,Mundaragi,Virapapur,15.1433,75.83,01-08-22,Black Soil,3.7,1064570,145000,26.77,1238.741358
Karnataka,Gadag,Naragund,Nargund(Rural),15.7292,75.3833,01-08-22,Black Soil,9.9,1064570,155000,26.67,1135.493442
Karnataka,Gadag,Ron,Belavanaki,15.6667,75.5667,01-08-22,Black Soil,3.8,1064570,135000,26.87,1111.33947
Karnataka,Gadag,Ron,Belhatti,15.75,75.6514,01-08-22,Black Soil,1.3,1064570,135000,26.87,1467.476561
Karnataka,Gadag,Ron,Dass Hadagali,15.6208,75.6792,01-08-22,Black Soil,9.9,1064570,135000,26.87,1339.367522
Karnataka,Gadag,Ron,Hunagundi,15.8,75.75,01-08-22,Black Soil,7,1064570,135000,26.87,1150.78832
Karnataka,Gadag,Ron,Mudenagudi,15.7378,75.6806,01-08-22,Black Soil,2,1064570,135000,26.87,1252.52827
Karnataka,Gadag,Shirahatti,Chabbi,15.1625,75.5917,01-08-22,Black Soil,3,1064570,124570,26.47,1199.335952
Karnataka,Gadag,Shirahatti,Magadi,15.2083,75.5167,01-08-22,Black Soil,2.2,1064570,124570,26.47,1240.386843
Karnataka,Gadag,Shirahatti,Shirahatti (Rural),15.2292,75.575,01-08-22,Black Soil,1.9,1064570,124570,26.47,1156.299058
Karnataka,Hassan,Alur,Alur,12.9667,75.9833,01-08-22,Red Loamy Soil,3.4,1776421,185000,23.9,762.4931209
Karnataka,Hassan,Alur,Harihalli,12.8408,75.8558,01-08-22,Red Loamy Soil,7.8,1776421,185000,23.9,891.6074737
Karnataka,Hassan,Alur,Hosapalya,12.9333,75.95,01-08-22,Red Loamy Soil,2.4,1776421,185000,23.9,965.1980122
Karnataka,Hassan,Alur,Kanathur,13.0167,75.9333,01-08-22,Red Loamy Soil,1.2,1776421,185000,23.9,1055.469265
Karnataka,Hassan,Alur,Kenchammana Hoskote,12.8583,75.8583,01-08-22,Red Loamy Soil,5.4,1776421,185000,23.9,877.0283457
Karnataka,Hassan,Arkalgud,Arkalgud,12.775,76.0583,01-08-22,Red Loamy Soil,1.9,1776421,195000,24.19,1061.067741
Karnataka,Hassan,Arkalgud,Bidurmalai Koppalu,12.7681,76.0389,01-08-22,Red Loamy Soil,1.6,1776421,195000,24.19,975.4167808
Karnataka,Hassan,Arkalgud,Boodanur,12.6008,76.1844,01-08-22,Red Loamy Soil,1.6,1776421,195000,24.19,906.1387347
Karnataka,Hassan,Arkalgud,Hethagowdanahalli,12.7719,76.1456,01-08-22,Red Loamy Soil,6.2,1776421,195000,24.19,842.3510814
Karnataka,Hassan,Arkalgud,Hulikallu,12.6983,76.0431,01-08-22,Red Loamy Soil,1.8,1776421,195000,24.19,1094.346212
Karnataka,Hassan,Arkalgud,Kaniyar,12.6997,76.0644,01-08-22,Red Loamy Soil,2.3,1776421,195000,24.19,1091.114008
Karnataka,Hassan,Arkalgud,Keralapura,12.5817,76.1744,01-08-22,Red Loamy Soil,5.8,1776421,195000,24.19,1138.660632
Karnataka,Hassan,Arkalgud,Moole Hosahalli,12.6128,76.1097,01-08-22,Red Loamy Soil,0.8,1776421,195000,24.19,1103.353234
Karnataka,Hassan,Arkalgud,Shiradanahalli,12.6094,76.1006,01-08-22,Red Loamy Soil,1.8,1776421,195000,24.19,1114.325168
Karnataka,Hassan,Arkalgud,Shiradanahalli,12.7558,75.9692,01-08-22,Red Loamy Soil,2.3,1776421,195000,24.19,1088.996793
Karnataka,Hassan,Arkalgud,Vaddarahalli,12.8056,76.0611,01-08-22,Red Loamy Soil,0.9,1776421,195000,24.19,771.6585482
Karnataka,Hassan,Arsikere,Jayachamarajapura,13.4164,76.3506,01-08-22,Red Sandy Loam,1.2,1776421,285000,24.7,1039.362168
Karnataka,Hassan,Arsikere,Kanakatte,13.4833,76.2833,01-08-22,Red Sandy Loam,1,1776421,285000,24.7,871.3901307
Karnataka,Hassan,Arsikere,Mududi,13.1922,76.1878,01-08-22,Red Sandy Loam,2.3,1776421,285000,24.7,1269.796811
Karnataka,Hassan,Arsikere,Yachagondanahalli,13.4922,76.3447,01-08-22,Red Sandy Loam,3.1,1776421,285000,24.7,1084.812941
Karnataka,Hassan,Belur,Aggadalu,13.1919,75.7767,01-08-22,Red Loamy Soil,1.3,1776421,175000,23.95,1254.855877
Karnataka,Hassan,Belur,Ankihalli,13.0269,75.8614,01-08-22,Red Loamy Soil,3,1776421,175000,23.95,897.4691562
Karnataka,Hassan,Belur,Arehalli,13.0536,75.8114,01-08-22,Red Loamy Soil,9.6,1776421,175000,23.95,1040.239618
Karnataka,Hassan,Belur,Belur,13.1667,75.8833,01-08-22,Red Loamy Soil,2.9,1776421,175000,23.95,1102.008637
Karnataka,Hassan,Belur,Biccodu,13.0778,75.8636,01-08-22,Red Loamy Soil,2.7,1776421,175000,23.95,1006.199678
Karnataka,Hassan,Belur,Hagare,13.1364,75.9694,01-08-22,Red Loamy Soil,2.6,1776421,175000,23.95,1088.39841
Karnataka,Hassan,Belur,Lakkenahalli,13.0278,75.8958,01-08-22,Red Loamy Soil,3.6,1776421,175000,23.95,1274.409519
Karnataka,Hassan,Belur,Singapurpet,13.1889,75.7875,01-08-22,Red Loamy Soil,1.8,1776421,175000,23.95,909.3804866
Karnataka,Hassan,Channarayapatna,Anchaneyapura,12.8753,76.5161,01-08-22,Red Sandy Loam,2.5,1776421,195000,24.44,644.9591269
Karnataka,Hassan,Channarayapatna,Bagur,13.025,76.375,01-08-22,Red Sandy Loam,0.8,1776421,195000,24.44,1291.968621
Karnataka,Hassan,Channarayapatna,Balasinda,12.9647,76.5953,01-08-22,Red Sandy Loam,0.7,1776421,195000,24.44,928.6031645
Karnataka,Hassan,Channarayapatna,G.N.Koppalu,13.0208,76.4797,01-08-22,Red Sandy Loam,3.3,1776421,195000,24.44,1219.934954
Karnataka,Hassan,Channarayapatna,Gulasinda,12.9439,76.3886,01-08-22,Red Sandy Loam,0.3,1776421,195000,24.44,1143.579495
Karnataka,Hassan,Channarayapatna,K.Mallenahalli,13.0347,76.3356,01-08-22,Red Sandy Loam,2.9,1776421,195000,24.44,1020.09948
Karnataka,Hassan,Channarayapatna,Kalenahalli,12.8756,76.4369,01-08-22,Red Sandy Loam,0.8,1776421,195000,24.44,1097.721718
Karnataka,Hassan,Channarayapatna,Kuppalli,13.0494,76.3475,01-08-22,Red Sandy Loam,2,1776421,195000,24.44,882.6248603
Karnataka,Hassan,Channarayapatna,Malenahalli,12.8944,76.5158,01-08-22,Red Sandy Loam,1.2,1776421,195000,24.44,1054.964573
Karnataka,Hassan,Channarayapatna,Nuggehalli,13.0114,76.4758,01-08-22,Red Sandy Loam,0.7,1776421,195000,24.44,1139.961031
Karnataka,Hassan,Channarayapatna,Shravanabelgola (Ct),12.8556,76.4875,01-08-22,Red Sandy Loam,1.1,1776421,195000,24.44,923.020091
Karnataka,Hassan,Channarayapatna,Srinivasapura,12.8472,76.3542,01-08-22,Red Sandy Loam,5.9,1776421,195000,24.44,981.4963354
Karnataka,Hassan,Hassan,Anachihalli,12.9892,76.0486,01-08-22,Red Loamy Soil,1.7,1776421,385000,24,1096.079028
Karnataka,Hassan,Hassan,Kattaya,12.8917,76.0792,01-08-22,Red Loamy Soil,4.9,1776421,385000,24,1240.368556
Karnataka,Hassan,Hassan,Parasanahalli,12.9281,76.0569,01-08-22,Red Loamy Soil,0.7,1776421,385000,24,1044.134274
Karnataka,Hassan,Hassan,Rameshwaranagar,13.0333,76.1667,01-08-22,Red Loamy Soil,0.3,1776421,385000,24,987.8985233
Karnataka,Hassan,Hassan,Sankenahalli,12.9447,76.0639,01-08-22,Red Loamy Soil,2.5,1776421,385000,24,1023.890134
Karnataka,Hassan,Hassan,Settihalli,12.8667,76.0333,01-08-22,Red Loamy Soil,0.9,1776421,385000,24,1214.028892
Karnataka,Hassan,Hassan,Shanthigrama,12.9889,76.225,01-08-22,Red Loamy Soil,3.5,1776421,385000,24,952.9406496
Karnataka,Hassan,Holenarsipur,Halekote,12.8481,76.1778,01-08-22,Red Loamy Soil,0.5,1776421,225000,24.54,993.5726404
Karnataka,Hassan,Holenarsipur,Hirehalli,12.7806,76.1997,01-08-22,Red Loamy Soil,0.6,1776421,225000,24.54,938.7058833
Karnataka,Hassan,Holenarsipur,Hole Narasipura,12.7917,76.2583,01-08-22,Red Loamy Soil,0.1,1776421,225000,24.54,1003.73002
Karnataka,Hassan,Holenarsipur,Ichanahalli,12.7517,76.2289,01-08-22,Red Loamy Soil,2.9,1776421,225000,24.54,1063.43184
Karnataka,Hassan,Holenarsipur,Kuppe,12.6583,76.1875,01-08-22,Red Loamy Soil,2.3,1776421,225000,24.54,1179.45423
Karnataka,Hassan,Holenarsipur,Mudalahippe,12.8139,76.2139,01-08-22,Red Loamy Soil,0.9,1776421,225000,24.54,717.3562073
Karnataka,Hassan,Holenarsipur,Nyamanahalli,12.8589,76.1625,01-08-22,Red Loamy Soil,0.4,1776421,225000,24.54,1122.740837
Karnataka,Hassan,Holenarsipur,Yalleshapura,12.8169,76.2067,01-08-22,Red Loamy Soil,1.1,1776421,225000,24.54,902.5290176
Karnataka,Hassan,Sakaleshpur,Achangi,12.9558,75.7989,01-08-22,Lateritic Soil,5.7,1776421,131421,23.55,1135.645501
Karnataka,Hassan,Sakaleshpur,Anemahal,12.9325,75.7683,01-08-22,Lateritic Soil,8.3,1776421,131421,23.55,1230.882748
Karnataka,Hassan,Sakaleshpur,Ballupet,12.9458,75.8833,01-08-22,Lateritic Soil,4.6,1776421,131421,23.55,1195.274252
Karnataka,Hassan,Sakaleshpur,Gopalapura,12.8144,75.8583,01-08-22,Lateritic Soil,2.4,1776421,131421,23.55,1059.773817
Karnataka,Hassan,Sakaleshpur,Harlakudi,12.9567,75.7428,01-08-22,Lateritic Soil,4.9,1776421,131421,23.55,1171.92734
Karnataka,Hassan,Sakaleshpur,Hennali,12.8311,75.8339,01-08-22,Lateritic Soil,3.1,1776421,131421,23.55,895.8249095
Karnataka,Hassan,Sakaleshpur,Hullahalli,12.9036,75.7528,01-08-22,Lateritic Soil,6.7,1776421,131421,23.55,1032.595487
Karnataka,Hassan,Sakaleshpur,Kelagadale,12.8803,75.7667,01-08-22,Lateritic Soil,1.7,1776421,131421,23.55,1268.943165
Karnataka,Hassan,Sakaleshpur,Kelagalale,12.9689,75.8292,01-08-22,Lateritic Soil,3.8,1776421,131421,23.55,929.2791705
Karnataka,Hassan,Sakaleshpur,Saklespur (Rural),12.95,75.7833,01-08-22,Lateritic Soil,3,1776421,131421,23.55,1075.840375
Karnataka,Hassan,Sakaleshpur,Sukvarsanthe,12.8625,75.8056,01-08-22,Lateritic Soil,6.3,1776421,131421,23.55,984.3111942
Karnataka,Haveri,Byadgi,Akki Alur,14.6,75.2758,01-08-22,Mixed Red & Black Soil,1.5,1597668,185000,26.32,1140.733729
Karnataka,Haveri,Byadgi,Dhundshi,14.7,75.5,01-08-22,Mixed Red & Black Soil,1.5,1597668,185000,26.32,1238.410679
Karnataka,Haveri,Byadgi,Guddada Mallapur,14.6,75.2758,01-08-22,Mixed Red & Black Soil,1,1597668,185000,26.32,1129.572164
Karnataka,Haveri,Byadgi,Sawalanga,14.6,75.2758,01-08-22,Mixed Red & Black Soil,5.9,1597668,185000,26.32,1169.488628
Karnataka,Haveri,Hanagal,Girishinkoppa,14.74,75.1333,01-08-22,Red Sandy Soil,1,1597668,195000,25.71,1104.81251
Karnataka,Haveri,Hanagal,Hangal,14.7667,75.1333,01-08-22,Red Sandy Soil,1.6,1597668,195000,25.71,908.7482512
Karnataka,Haveri,Hanagal,Hanumanakoppa,14.7,75.1,01-08-22,Red Sandy Soil,6.7,1597668,195000,25.71,1206.464119
Karnataka,Haveri,Hanagal,Hulgur,14.6333,75.2208,01-08-22,Red Sandy Soil,0.3,1597668,195000,25.71,1238.418005
Karnataka,Haveri,Hanagal,Kalkatti,14.7286,75.1614,01-08-22,Red Sandy Soil,1.6,1597668,195000,25.71,1386.97102
Karnataka,Haveri,Hanagal,Nitaginakoppa,14.7286,75.1611,01-08-22,Red Sandy Soil,2.2,1597668,195000,25.71,1159.865181
Karnataka,Haveri,Hanagal,Shadukupee,14.675,75.1894,01-08-22,Red Sandy Soil,3,1597668,195000,25.71,966.4187203
Karnataka,Haveri,Hirekerur,Hirekerura,14.45,75.4167,01-08-22,Red Sandy Soil,0.7,1597668,245000,26.02,1045.648771
Karnataka,Haveri,Hirekerur,Satenahalli,14.5731,75.3142,01-08-22,Red Sandy Soil,0.8,1597668,245000,26.02,1249.041352
Karnataka,Haveri,Hirekerur,Tilavalli,14.45,75.4167,01-08-22,Red Sandy Soil,2.8,1597668,245000,26.02,1146.070573
Karnataka,Haveri,Ranebennur,Haligeri,14.5675,75.4997,01-08-22,Mixed Red & Black Soil,1.2,1597668,385000,26.37,1209.456133
Karnataka,Haveri,Ranebennur,Hosa Huli Halli,14.5164,75.7472,01-08-22,Mixed Red & Black Soil,5.4,1597668,385000,26.37,1110.767979
Karnataka,Haveri,Ranebennur,Makanur,14.5164,75.7472,01-08-22,Mixed Red & Black Soil,4.5,1597668,385000,26.37,1444.201337
Karnataka,Haveri,Ranebennur,Malanaikanahalli,14.5022,75.6256,01-08-22,Mixed Red & Black Soil,1.6,1597668,385000,26.37,1421.863202
Karnataka,Haveri,Ranebennur,Sunakalbidari,14.4167,75.6083,01-08-22,Mixed Red & Black Soil,0.7,1597668,385000,26.37,1016.513156
Karnataka,Haveri,Rattihalli,Masur,14.378,75.4586,01-08-22,Mixed Red & Black Soil,6.8,1597668,195000,26.07,1289.704649
Karnataka,Haveri,Shiggaon,Kunnur,15.0432,75.102,01-08-22,Red Sandy Soil,0.2,1597668,392668,25.81,1248.849358
Karnataka,Haveri,Shiggaon,Kuppelur,14.9625,75.1417,01-08-22,Red Sandy Soil,5.8,1597668,392668,25.81,1199.221429
Karnataka,Haveri,Shiggaon,Mundgod,14.9833,75.075,01-08-22,Red Sandy Soil,0.3,1597668,392668,25.81,1069.794302
Karnataka,Haveri,Shiggaon,Tadas,15.1167,75.1167,01-08-22,Red Sandy Soil,0.2,1597668,392668,25.81,1451.982095
Karnataka,Haveri,Shiggaon,Tumminkatti,15.0167,75.2333,01-08-22,Red Sandy Soil,1.3,1597668,392668,25.81,1376.041251
Karnataka,Haveri,Shiggaon,Vadarayanahalli,15.0833,75.2917,01-08-22,Red Sandy Soil,3,1597668,392668,25.81,987.6824921
Karnataka,Kalaburagi,Afzalpur,Afzalpur (Rural),17.2,76.3583,01-08-22,Deep Black Soil,1,2566326,285000,27.9,1572.523696
Karnataka,Kalaburagi,Afzalpur,Chinmmgera,17.2158,76.5731,01-08-22,Deep Black Soil,1.5,2566326,285000,27.9,1360.428259
Karnataka,Kalaburagi,Afzalpur,Chowdapur,17.2417,76.5417,01-08-22,Deep Black Soil,2,2566326,285000,27.9,1278.458914
Karnataka,Kalaburagi,Afzalpur,Gangapur,17.3417,76.5889,01-08-22,Deep Black Soil,8.5,2566326,285000,27.9,1229.140835
Karnataka,Kalaburagi,Afzalpur,Ghattarga,17.0933,76.4092,01-08-22,Deep Black Soil,0.8,2566326,285000,27.9,1498.720547
Karnataka,Kalaburagi,Afzalpur,Gobur Buzurg,17.2583,76.6361,01-08-22,Deep Black Soil,0.7,2566326,285000,27.9,1429.356828
Karnataka,Kalaburagi,Afzalpur,Karajagi,17.2667,76.2167,01-08-22,Deep Black Soil,2,2566326,285000,27.9,1238.880552
Karnataka,Kalaburagi,Afzalpur,Mallabad,17.2333,76.4167,01-08-22,Deep Black Soil,11.2,2566326,285000,27.9,1245.832832
Karnataka,Kalaburagi,Afzalpur,Mashal,17.2917,76.2417,01-08-22,Deep Black Soil,5.6,2566326,285000,27.9,1313.749034
Karnataka,Kalaburagi,Afzalpur,Wadhalli,17.2542,76.5906,01-08-22,Deep Black Soil,1,2566326,285000,27.9,1292.189093
Karnataka,Kalaburagi,Aland,Battarga,17.3833,76.5625,01-08-22,Deep Black Soil,2.6,2566326,195000,27.72,1457.914547
Karnataka,Kalaburagi,Aland,Belamogi,17.6408,76.7447,01-08-22,Deep Black Soil,3.7,2566326,195000,27.72,1454.870549
Karnataka,Kalaburagi,Aland,Dargasirur,17.6408,76.7447,01-08-22,Deep Black Soil,1.7,2566326,195000,27.72,1302.712515
Karnataka,Kalaburagi,Aland,Hosahalli,17.5833,76.5833,01-08-22,Deep Black Soil,0.7,2566326,195000,27.72,1145.121086
Karnataka,Kalaburagi,Aland,Kamalanagar,17.575,76.7583,01-08-22,Deep Black Soil,6.8,2566326,195000,27.72,1193.02511
Karnataka,Kalaburagi,Aland,Karhari,17.6083,76.7833,01-08-22,Deep Black Soil,1.7,2566326,195000,27.72,1526.130826
Karnataka,Kalaburagi,Aland,Madan Hipperga,17.4667,76.3833,01-08-22,Deep Black Soil,1.3,2566326,195000,27.72,1235.780929
Karnataka,Kalaburagi,Aland,Mogha (B),17.5167,76.4667,01-08-22,Deep Black Soil,0.8,2566326,195000,27.72,1405.42278
Karnataka,Kalaburagi,Aland,Nimberga,17.3833,76.5792,01-08-22,Deep Black Soil,2,2566326,195000,27.72,1114.27387
Karnataka,Kalaburagi,Chincholi,Ainapur,17.6083,77.225,01-08-22,Mixed Red & Black Soil,2.7,2566326,185000,27.17,1455.181475
Karnataka,Kalaburagi,Chincholi,Chimmanchod,17.5167,77.2928,01-08-22,Mixed Red & Black Soil,1.9,2566326,185000,27.17,1676.681461
Karnataka,Kalaburagi,Chincholi,Chincholi [R],17.4167,77.4208,01-08-22,Mixed Red & Black Soil,4.9,2566326,185000,27.17,1182.042415
Karnataka,Kalaburagi,Chincholi,Kallur [K],17.3833,77.4667,01-08-22,Mixed Red & Black Soil,2.3,2566326,185000,27.17,1461.20209
Karnataka,Kalaburagi,Chincholi,Kollur,17.5361,77.4347,01-08-22,Mixed Red & Black Soil,0.7,2566326,185000,27.17,1431.07679
Karnataka,Kalaburagi,Chincholi,Nagaidlai,17.5478,77.4111,01-08-22,Mixed Red & Black Soil,2,2566326,185000,27.17,1528.767592
Karnataka,Kalaburagi,Chitapur,Chittapura. K,17.1167,77.0697,01-08-22,Deep Black Soil,1,2566326,245000,27.43,1339.066452
Karnataka,Kalaburagi,Chitapur,Haldihal,17.225,76.9667,01-08-22,Deep Black Soil,1.1,2566326,245000,27.43,1407.798741
Karnataka,Kalaburagi,Chitapur,Ravoor,17.075,77.0083,01-08-22,Deep Black Soil,6.8,2566326,245000,27.43,1382.921119
Karnataka,Kalaburagi,Chitapur,Wadi,17.0436,76.9858,01-08-22,Deep Black Soil,0.7,2566326,245000,27.43,1439.196423
Karnataka,Kalaburagi,Jevargi,Chigarhalli,16.8861,76.7611,01-08-22,Deep Black Soil,0.3,2566326,195000,27.68,1215.590594
Karnataka,Kalaburagi,Jevargi,Jeratgi,17.0167,76.45,01-08-22,Deep Black Soil,1,2566326,195000,27.68,1380.119814
Karnataka,Kalaburagi,Jevargi,Mandewal,17.0008,76.5417,01-08-22,Deep Black Soil,3,2566326,195000,27.68,1471.60884
Karnataka,Kalaburagi,Jevargi,Ravnoor,16.9917,76.725,01-08-22,Deep Black Soil,1.3,2566326,195000,27.68,1524.576089
Karnataka,Kalaburagi,Jevargi,Soan,16.9917,76.6333,01-08-22,Deep Black Soil,1.5,2566326,195000,27.68,1423.736837
Karnataka,Kalaburagi,Kalaburagi,Ferozabad,17.0833,76.7958,01-08-22,Deep Black Soil,5.6,2566326,585000,27.63,1186.45402
Karnataka,Kalaburagi,Kalaburagi,Jogur,17.1083,76.6167,01-08-22,Deep Black Soil,5.5,2566326,585000,27.63,1125.085774
Karnataka,Kalaburagi,Kalaburagi,Kawalga (B),17.1667,76.7167,01-08-22,Deep Black Soil,4.1,2566326,585000,27.63,1423.796334
Karnataka,Kalaburagi,Kalaburagi,Pattan,17.425,76.725,01-08-22,Deep Black Soil,0.6,2566326,585000,27.63,1230.128437
Karnataka,Kalaburagi,Kalaburagi,Saradgi,17.2917,76.9583,01-08-22,Deep Black Soil,0.2,2566326,585000,27.63,1498.527691
Karnataka,Kalaburagi,Kalaburagi,Uplaon,17.425,76.85,01-08-22,Deep Black Soil,2.1,2566326,585000,27.63,1338.707345
Karnataka,Kalaburagi,Kalagi,Kodli,17.3778,77.2083,01-08-22,Deep Black Soil,2.1,2566326,165000,27.38,1530.077392
Karnataka,Kalaburagi,Kalagi,Mogha,17.4833,77.2333,01-08-22,Deep Black Soil,0.9,2566326,165000,27.38,1705.119994
Karnataka,Kalaburagi,Kalagi,Sasargaon,17.4958,77.2167,01-08-22,Deep Black Soil,0.3,2566326,165000,27.38,1377.836599
Karnataka,Kalaburagi,Kamalapur,Kamalapur,17.5833,76.9833,01-08-22,Deep Black Soil,0.7,2566326,245000,27.28,1376.347442
Karnataka,Kalaburagi,Kamalapur,Ladmugli,17.6208,76.875,01-08-22,Deep Black Soil,1.2,2566326,245000,27.28,1548.583942
Karnataka,Kalaburagi,Kamalapur,Mahagaon,17.5606,76.8953,01-08-22,Deep Black Soil,2.2,2566326,245000,27.28,1551.630754
Karnataka,Kalaburagi,Kamalapur,Marguthi,17.6167,77.0667,01-08-22,Deep Black Soil,0.4,2566326,245000,27.28,1651.493725
Karnataka,Kalaburagi,Kamalapur,Salgera (V.K.),17.6333,76.7833,01-08-22,Deep Black Soil,0.3,2566326,245000,27.28,1426.982943
Karnataka,Kalaburagi,Sedam,Huda,17.1792,77.2847,01-08-22,Deep Black Soil,1.4,2566326,285000,27.33,1268.509956
Karnataka,Kalaburagi,Sedam,Motakpalli,16.9536,77.3853,01-08-22,Deep Black Soil,0.4,2566326,285000,27.33,1347.677049
Karnataka,Kalaburagi,Sedam,Neelhalli,17.2167,77.2333,01-08-22,Deep Black Soil,2.4,2566326,285000,27.33,1272.708121
Karnataka,Kalaburagi,Shabad,Martur,17.2167,76.8833,01-08-22,Deep Black Soil,3.3,2566326,125000,27.53,1402.223956
Karnataka,Kalaburagi,Shabad,Shahabad,17.1297,76.9414,01-08-22,Deep Black Soil,0.6,2566326,125000,27.53,1229.491547
Karnataka,Kalaburagi,Yadrami,Alur,16.8861,76.6222,01-08-22,Deep Black Soil,1.5,2566326,61326,27.73,1476.758468
Karnataka,Kalaburagi,Yadrami,Mallbad,16.7619,76.6417,01-08-22,Deep Black Soil,11.2,2566326,61326,27.73,1436.766023
Karnataka,Kalaburagi,Yadrami,Shivapur,16.8022,76.6303,01-08-22,Deep Black Soil,2.8,2566326,61326,27.73,1356.019996
Karnataka,Kalaburagi,Yadrami,Ukinal,16.7583,76.6333,01-08-22,Deep Black Soil,1.8,2566326,61326,27.73,1335.708982
Karnataka,Kodagu,Kushalanagar,Abyathamangala,12.3306,75.8561,01-08-22,Red Loamy Soil,1.3,554519,85000,23.99,970.3285623
Karnataka,Kodagu,Kushalanagar,Chattahalli,12.3653,75.8361,01-08-22,Red Loamy Soil,8.8,554519,85000,23.99,1199.235781
Karnataka,Kodagu,Kushalanagar,Cheerambane,12.4375,75.9181,01-08-22,Red Loamy Soil,8.9,554519,85000,23.99,1185.925122
Karnataka,Kodagu,Kushalanagar,Hosapatna,12.3814,75.9039,01-08-22,Red Loamy Soil,4.5,554519,85000,23.99,1025.462528
Karnataka,Kodagu,Kushalanagar,Ketagal 7Th Main,12.4375,75.8069,01-08-22,Red Loamy Soil,8.8,554519,85000,23.99,879.3150184
Karnataka,Kodagu,Kushalanagar,Kodagarahalli,12.4394,75.8619,01-08-22,Red Loamy Soil,5.2,554519,85000,23.99,831.4277521
Karnataka,Kodagu,Kushalanagar,Kushalanagara,12.4581,75.9581,01-08-22,Red Loamy Soil,2.4,554519,85000,23.99,1052.500607
Karnataka,Kodagu,Kushalanagar,Madalapura,12.5042,75.9417,01-08-22,Red Loamy Soil,2.6,554519,85000,23.99,917.1057094
Karnataka,Kodagu,Kushalanagar,Nanjarayapatna,12.3736,75.8972,01-08-22,Red Loamy Soil,1,554519,85000,23.99,1074.410081
Karnataka,Kodagu,Kushalanagar,Palnuru Thyagatthuru,12.34,75.8711,01-08-22,Red Loamy Soil,2.5,554519,85000,23.99,942.4956694
Karnataka,Kodagu,Kushalanagar,Suntikoppa,12.4486,75.8236,01-08-22,Red Loamy Soil,4,554519,85000,23.99,1124.708154
Karnataka,Kodagu,Madikeri,Aiyangeri,12.3525,75.5775,01-08-22,Lateritic & Red Loamy Soil,4.1,554519,195000,22.55,1032.549787
Karnataka,Kodagu,Madikeri,Benguru 50 Okallu,12.3525,75.6547,01-08-22,Lateritic & Red Loamy Soil,11.1,554519,195000,22.55,1151.145459
Karnataka,Kodagu,Madikeri,Bettageri,12.3522,75.6867,01-08-22,Lateritic & Red Loamy Soil,5.8,554519,195000,22.55,666.3292122
